Total of 186 directories 
     key    d_min   signal pred_signal
1vjn/w1/  2.00  15.720  12.000 
1vjn/w1/  2.50  15.380  11.000 
1vjn/w1/  3.00  13.310   9.100 
1vjn/w1/  3.50  10.850   6.900 
1vjn/w1/  4.00   8.870   6.300 
1vjn/w1/  4.50   7.180   5.700 
1vjn/w1/  5.00   5.840   5.400 
1vjn/w1/  5.50   4.990   4.900 
1vjn/w1/  6.00   4.720   4.400 
1vjn/w2/  3.00  13.700  13.400 
1vjn/w2/  3.50  11.830  10.600 
1vjn/w2/  4.00  10.820   9.100 
1vjn/w2/  4.50   9.420   7.700 
1vjn/w2/  5.00   8.370   7.300 
1vjn/w2/  5.50   7.480   6.900 
1vjn/w2/  6.00   6.810   6.600 
1vjn/w3/  3.00  18.770  15.000 
1vjn/w3/  3.50  15.730  11.700 
1vjn/w3/  4.00  13.610  10.200 
1vjn/w3/  4.50  11.510   8.600 
1vjn/w3/  5.00   9.790   8.000 
1vjn/w3/  5.50   8.460   7.500 
1vjn/w3/  6.00   7.650   7.100 
1vjr/w1/  2.40  24.770  15.800 
1vjr/w1/  3.00  26.460  14.000 
1vjr/w1/  3.50  24.060  11.400 
1vjr/w1/  4.00  20.890  10.000 
1vjr/w1/  4.50  17.540   8.400 
1vjr/w1/  5.00  14.760   7.900 
1vjr/w1/  5.50  12.750   7.500 
1vjr/w1/  6.00  11.110   7.100 
1vjr/w2/  2.50  16.670  -1.000 
1vjr/w2/  3.00  19.060  -1.000 
1vjr/w2/  3.50  18.810  -1.000 
1vjr/w2/  4.00  17.230  -1.000 
1vjr/w2/  4.50  15.090  -1.000 
1vjr/w2/  5.00  13.190  -1.000 
1vjr/w2/  5.50  11.640  -1.000 
1vjr/w2/  6.00  10.300  -1.000 
1vjr/w3/  2.50   2.320  -1.000 
1vjr/w3/  3.00   3.580  -1.000 
1vjr/w3/  3.50   4.170  -1.000 
1vjr/w3/  4.00   4.130  -1.000 
1vjr/w3/  4.50   4.060  -1.000 
1vjr/w3/  5.00   3.620  -1.000 
1vjr/w3/  5.50   3.560  -1.000 
1vjr/w3/  6.00   3.380  -1.000 
1vjz/w1/  2.05   3.470   2.800 
1vjz/w1/  2.50   3.680   2.800 
1vjz/w1/  3.00   4.060   2.400 
1vjz/w1/  3.50   4.550   1.900 
1vjz/w1/  4.00   4.270   1.800 
1vjz/w1/  4.50   3.680   1.900 
1vjz/w1/  5.00   3.040   1.900 
1vjz/w1/  5.50   2.600   2.000 
1vjz/w1/  6.00   2.560   2.000 
1vjz/w2/  2.50  18.750  16.800 
1vjz/w2/  3.00  19.790  14.500 
1vjz/w2/  3.50  19.730  12.000 
1vjz/w2/  4.00  18.190  10.900 
1vjz/w2/  4.50  15.280   9.300 
1vjz/w2/  5.00  13.200   8.600 
1vjz/w2/  5.50  11.580   8.000 
1vjz/w2/  6.00  10.440   7.500 
1vjz/w3/  2.50  18.010  -1.000 
1vjz/w3/  2.50  18.010  15.000 
1vjz/w3/  3.00  18.360  13.400 
1vjz/w3/  3.50  17.980  11.200 
1vjz/w3/  4.00  16.470  10.000 
1vjz/w3/  4.50  13.900   8.400 
1vjz/w3/  5.00  11.730   7.800 
1vjz/w3/  5.50  10.020   7.300 
1vjz/w3/  6.00   9.100   7.000 
1vk4/w1/  1.91  31.320  34.400 
1vk4/w1/  2.50  28.820  25.700 
1vk4/w1/  3.00  22.430  17.300 
1vk4/w1/  3.50  17.660  12.500 
1vk4/w1/  4.00  14.620  11.100 
1vk4/w1/  4.50  11.950   9.400 
1vk4/w1/  5.00  10.070   8.800 
1vk4/w1/  5.50   8.580   8.100 
1vk4/w1/  6.00   7.720   7.500 
1vk4/w2/  2.00  31.620  -1.000 
1vk4/w2/  2.50  29.490  24.000 
1vk4/w2/  3.00  23.070  16.400 
1vk4/w2/  3.50  18.280  12.200 
1vk4/w2/  4.00  14.970  10.800 
1vk4/w2/  4.50  12.180   9.100 
1vk4/w2/  5.00  10.090   8.500 
1vk4/w2/  5.50   8.650   7.900 
1vk4/w2/  6.00   7.780   7.300 
1vkm/w1/  2.18   1.570   3.200 
1vkm/w1/  2.50   1.960   3.600 
