Total of 186 directories 
     key    d_min   signal pred_signal
1vjn/w1/  2.00  15.720  10.800 
1vjn/w1/  2.50  15.380   9.600 
1vjn/w1/  3.00  13.310   7.800 
1vjn/w1/  3.50  10.850   5.900 
1vjn/w1/  4.00   8.870   3.800 
1vjn/w1/  4.50   7.180   3.500 
1vjn/w1/  5.00   5.840   3.500 
1vjn/w1/  5.50   4.990   3.000 
1vjn/w1/  6.00   4.720   3.000 
1vjn/w2/  3.00  13.700  12.700 
1vjn/w2/  3.50  11.830   9.700 
1vjn/w2/  4.00  10.820   6.500 
1vjn/w2/  4.50   9.420   6.100 
1vjn/w2/  5.00   8.370   6.100 
1vjn/w2/  5.50   7.480   5.200 
1vjn/w2/  6.00   6.810   5.200 
1vjn/w3/  3.00  18.770  14.600 
1vjn/w3/  3.50  15.730  11.000 
1vjn/w3/  4.00  13.610   7.400 
1vjn/w3/  4.50  11.510   6.900 
1vjn/w3/  5.00   9.790   6.900 
1vjn/w3/  5.50   8.460   5.800 
1vjn/w3/  6.00   7.650   5.800 
1vjr/w1/  2.40  24.770  14.700 
1vjr/w1/  3.00  26.460  13.500 
1vjr/w1/  3.50  24.060  10.600 
1vjr/w1/  4.00  20.890   7.200 
1vjr/w1/  4.50  17.540   6.700 
1vjr/w1/  5.00  14.760   6.800 
1vjr/w1/  5.50  12.750   5.800 
1vjr/w1/  6.00  11.110   5.800 
1vjr/w2/  2.50  16.670  -1.000 
1vjr/w2/  3.00  19.060  -1.000 
1vjr/w2/  3.50  18.810  -1.000 
1vjr/w2/  4.00  17.230  -1.000 
1vjr/w2/  4.50  15.090  -1.000 
1vjr/w2/  5.00  13.190  -1.000 
1vjr/w2/  5.50  11.640  -1.000 
1vjr/w2/  6.00  10.300  -1.000 
1vjr/w3/  2.50   2.320  -1.000 
1vjr/w3/  3.00   3.580  -1.000 
1vjr/w3/  3.50   4.170  -1.000 
1vjr/w3/  4.00   4.130  -1.000 
1vjr/w3/  4.50   4.060  -1.000 
1vjr/w3/  5.00   3.620  -1.000 
1vjr/w3/  5.50   3.560  -1.000 
1vjr/w3/  6.00   3.380  -1.000 
1vjz/w1/  2.05   3.470   2.300 
1vjz/w1/  2.50   3.680   2.300 
1vjz/w1/  3.00   4.060   2.100 
1vjz/w1/  3.50   4.550   1.700 
1vjz/w1/  4.00   4.270   1.200 
1vjz/w1/  4.50   3.680   1.100 
1vjz/w1/  5.00   3.040   1.100 
1vjz/w1/  5.50   2.600   0.900 
1vjz/w1/  6.00   2.560   0.900 
1vjz/w2/  2.50  18.750  16.200 
1vjz/w2/  3.00  19.790  14.100 
1vjz/w2/  3.50  19.730  11.500 
1vjz/w2/  4.00  18.190   7.900 
1vjz/w2/  4.50  15.280   7.400 
1vjz/w2/  5.00  13.200   7.400 
1vjz/w2/  5.50  11.580   6.200 
1vjz/w2/  6.00  10.440   6.400 
1vjz/w3/  2.50  18.010  -1.000 
1vjz/w3/  2.50  18.010  14.600 
1vjz/w3/  3.00  18.360  12.700 
1vjz/w3/  3.50  17.980  10.400 
1vjz/w3/  4.00  16.470   7.200 
1vjz/w3/  4.50  13.900   6.700 
1vjz/w3/  5.00  11.730   6.700 
1vjz/w3/  5.50  10.020   5.600 
1vjz/w3/  6.00   9.100   5.700 
1vk4/w1/  1.91  31.320  26.700 
1vk4/w1/  2.50  28.820  21.900 
1vk4/w1/  3.00  22.430  16.600 
1vk4/w1/  3.50  17.660  12.200 
1vk4/w1/  4.00  14.620   8.100 
1vk4/w1/  4.50  11.950   7.500 
1vk4/w1/  5.00  10.070   7.500 
1vk4/w1/  5.50   8.580   6.400 
1vk4/w1/  6.00   7.720   6.400 
1vk4/w2/  2.00  31.620  -1.000 
1vk4/w2/  2.50  29.490  20.700 
1vk4/w2/  3.00  23.070  15.900 
1vk4/w2/  3.50  18.280  11.800 
1vk4/w2/  4.00  14.970   7.800 
1vk4/w2/  4.50  12.180   7.300 
1vk4/w2/  5.00  10.090   7.300 
1vk4/w2/  5.50   8.650   6.100 
1vk4/w2/  6.00   7.780   6.200 
1vkm/w1/  2.18   1.570   2.700 
1vkm/w1/  2.50   1.960   2.600 
1vkm/w1/  3.00   2.510   2.600 
1vkm/w1/  3.50   2.770   2.200 
1vkm/w1/  4.00   2.590   1.600 
1vkm/w1/  4.50   2.390   1.500 
1vkm/w1/  5.00   2.350   1.600 
1vkm/w1/  5.50   2.330   1.400 
1vkm/w1/  6.00   2.320   1.500 
1vkm/w2/  2.18   9.380  15.700 
1vkm/w2/  2.50  10.400  14.000 
1vkm/w2/  3.00  10.760  11.800 
1vkm/w2/  3.50   9.670   9.100 
1vkm/w2/  4.00   8.460   6.100 
1vkm/w2/  4.50   7.470   5.800 
1vkm/w2/  5.00   6.620   5.800 
1vkm/w2/  5.50   5.890   4.900 
1vkm/w2/  6.00   5.400   5.000 
1vkm/w3/  2.18  12.410  15.100 
1vkm/w3/  2.50  13.030  13.500 
1vkm/w3/  3.00  12.310  11.600 
1vkm/w3/  3.50  10.630   9.000 
1vkm/w3/  4.00   9.040   6.100 
1vkm/w3/  4.50   7.830   5.700 
1vkm/w3/  5.00   6.840   5.800 
1vkm/w3/  5.50   6.000   4.900 
1vkm/w3/  6.00   5.460   5.000 
1vlm/w1/  2.20   1.310   2.100 
1vlm/w1/  2.50   1.430   1.900 
1vlm/w1/  3.00   1.590   1.900 
1vlm/w1/  3.50   2.490   1.700 
1vlm/w1/  4.00   2.540   1.200 
1vlm/w1/  4.50   2.730   1.200 
1vlm/w1/  5.00   2.420   1.200 
1vlm/w1/  5.50   2.090   1.000 
1vlm/w1/  6.00   2.040   1.000 
1vlm/w2/  2.20   8.440  13.100 
1vlm/w2/  2.50   9.160  11.900 
1vlm/w2/  3.00  10.190  10.800 
1vlm/w2/  3.50  10.830   8.800 
1vlm/w2/  4.00  10.490   6.000 
1vlm/w2/  4.50   9.750   5.700 
1vlm/w2/  5.00   8.970   5.700 
1vlm/w2/  5.50   7.940   4.800 
1vlm/w2/  6.00   7.320   4.900 
1vlm/w3/  2.79   8.160   8.500 
1vlm/w3/  3.00   8.790   8.700 
1vlm/w3/  3.50  10.290   7.600 
1vlm/w3/  4.00  10.570   5.400 
1vlm/w3/  4.50   9.970   5.300 
1vlm/w3/  5.00   8.960   5.400 
1vlm/w3/  5.50   7.760   4.600 
1vlm/w3/  6.00   7.270   4.800 
1vqr/w1/  2.25  15.100  12.200 
