# 2014-11-08 TT
# Solved is percentage of datasets where substructure could be
#  found with default hyss
# Signal is signal in dataset
#  PredSignal is signal predicted from information about the dataset, no data
#  BayesEstSignal is signal est including the data using bayesian estimator
Signal  %Solved   N  PredSignal  %Solved  N   BayesEstSignal  %Solved  N
   1.0       2    48        1.0      23   154        1.0      19    32 
   3.0       1   124        3.0       8   109        3.0      27   219 
   5.0       3   174        5.0      19   345        5.0      26   275 
   7.0      28   240        7.0      68   418        7.0      38   266 
   9.0      55   285        9.0      84   226        9.0      61   242 
  11.0      78   259       11.0      81   124       11.0      74   194 
  13.0      87   195       13.0      82   124       13.0      79   141 
  15.0      91   125       15.0      83    83       15.0      93   107 
  17.0      96    76       17.0      89    66       17.0      99    69 
  19.0      97    62       19.0      92    48       19.0      98    55 
  21.0     100    38       21.0     100    18       21.0     100    37 
  23.0     100    43       23.0     100    28       23.0     100    43 
  25.0      97    32       25.0     100    21       25.0     100    22 
  27.0     100    26       27.0     100     9       27.0     100    18 
  29.0     100    20       29.0     100    10       29.0     100    22 
  31.0     100    24       31.0     100     9       31.0     100    13 
  33.0     100    10       33.0      90    10       33.0     100    18 
  35.0     100     5       35.0     100     3       35.0     100     7 
  37.0     100    24       37.0     100     5       37.0     100    30 
