# 2014-11-08 TT
# Solved is percentage of datasets where substructure could be
#  found with default hyss
# Signal is signal in dataset
#  PredSignal is signal predicted from information about the dataset, no data
#  BayesEstSignal is signal est including the data using bayesian estimator
Signal  %Solved   N  PredSignal  %Solved  N   BayesEstSignal  %Solved  N
   1.0       2    51        1.0      11   103        1.0       0     6 
   3.0       0   133        3.0       5   109        3.0       8   114 
   5.0       7   204        5.0      17   252        5.0      11   199 
   7.0      34   266        7.0      51   335        7.0      29   266 
   9.0      65   288        9.0      78   250        9.0      57   260 
  11.0      83   248       11.0      81   196       11.0      70   231 
  13.0      91   171       13.0      88   153       13.0      81   170 
  15.0      95    91       15.0      88    96       15.0      88   128 
  17.0      97    77       17.0      88    76       17.0      96    84 
  19.0      97    37       19.0      89    55       19.0      93    74 
  21.0     100    50       21.0      96    26       21.0      98    45 
  23.0     100    36       23.0      89    28       23.0      96    49 
  25.0      96    27       25.0     100    28       25.0     100    22 
  27.0     100    24       27.0      90    10       27.0     100    21 
  29.0     100    22       29.0     100    16       29.0     100    23 
  31.0     100    11       31.0     100     7       31.0     100    14 
  33.0     100     4       33.0     100     7       33.0     100    19 
  35.0     100     9       35.0     100     6       35.0     100     6 
  37.0     100    14       37.0      90    10       37.0     100    32 
