Total of 226 directories 
     key    d_min cc_perfect cc_st_square    skew       e
1vjn/w1/  2.00   0.361  -1.000   0.012   1.040
1vjn/w1/  2.50   0.445  -1.000   0.031   1.156
1vjn/w1/  3.00   0.489  -1.000   0.040   1.332
1vjn/w1/  3.50   0.495  -1.000   0.027   1.486
1vjn/w1/  4.00   0.492  -1.000   0.038   1.541
1vjn/w1/  4.50   0.475  -1.000   0.034   1.515
1vjn/w1/  5.00   0.455  -1.000   0.031   1.319
1vjn/w1/  5.50   0.446  -1.000   0.038   1.317
1vjn/w1/  6.00   0.471  -1.000   0.063   1.343
1vjn/w2/  3.00   0.476   0.409   0.045   0.536
1vjn/w2/  3.50   0.491   0.462   0.059   0.506
1vjn/w2/  4.00   0.526   0.517   0.087   0.477
1vjn/w2/  4.50   0.536   0.544   0.080   0.436
1vjn/w2/  5.00   0.550   0.569   0.111   0.370
1vjn/w2/  5.50   0.561   0.630   0.127   0.339
1vjn/w2/  6.00   0.560   0.660   0.193   0.308
1vjn/w3/  3.00   0.672   0.774   0.155   0.140
1vjn/w3/  3.50   0.677   0.794   0.203   0.129
1vjn/w3/  4.00   0.687   0.822   0.245   0.111
1vjn/w3/  4.50   0.683   0.831   0.245   0.099
1vjn/w3/  5.00   0.671   0.857   0.232   0.080
1vjn/w3/  5.50   0.665   0.869   0.244   0.071
1vjn/w3/  6.00   0.665   0.874   0.197   0.065
1vjr/w1/  2.40   0.470   0.382   0.074   0.636
1vjr/w1/  3.00   0.632   0.591   0.125   0.385
1vjr/w1/  3.50   0.704   0.717   0.141   0.259
1vjr/w1/  4.00   0.737   0.803   0.140   0.184
1vjr/w1/  4.50   0.740   0.841   0.148   0.151
1vjr/w1/  5.00   0.729   0.851   0.114   0.129
1vjr/w1/  5.50   0.724   0.860   0.126   0.117
1vjr/w1/  6.00   0.709   0.863   0.105   0.115
1vjr/w2/  2.50   0.317   0.181   0.030   0.795
1vjr/w2/  3.00   0.448   0.314   0.058   0.636
1vjr/w2/  3.50   0.551   0.451   0.052   0.485
1vjr/w2/  4.00   0.613   0.555   0.043   0.379
1vjr/w2/  4.50   0.641   0.616   0.046   0.316
1vjr/w2/  5.00   0.654   0.671   0.031   0.274
1vjr/w2/  5.50   0.658   0.679   0.005   0.244
1vjr/w2/  6.00   0.663   0.706   0.007   0.240
1vjr/w3/  2.50   0.046   0.033  -0.009   0.978
1vjr/w3/  3.00   0.075   0.053  -0.012   0.973
1vjr/w3/  3.50   0.108   0.074   0.003   0.975
1vjr/w3/  4.00   0.127   0.158   0.023   0.960
1vjr/w3/  4.50   0.146   0.223   0.022   0.900
1vjr/w3/  5.00   0.155   0.274   0.058   0.858
1vjr/w3/  5.50   0.177   0.321   0.058   0.770
1vjr/w3/  6.00   0.179   0.341   0.050   0.800
1vjz/w1/  2.05   0.055  -1.000  -0.012   1.007
1vjz/w1/  2.50   0.079  -1.000  -0.006   0.994
1vjz/w1/  3.00   0.115  -1.000   0.015   1.033
1vjz/w1/  3.50   0.163  -1.000   0.019   1.098
1vjz/w1/  4.00   0.189  -1.000  -0.008   1.119
1vjz/w1/  4.50   0.202  -1.000   0.002   1.102
1vjz/w1/  5.00   0.195  -1.000   0.004   1.139
1vjz/w1/  5.50   0.199  -1.000   0.006   1.162
1vjz/w1/  6.00   0.226  -1.000   0.002   1.145
1vjz/w2/  2.50   0.391  -1.000   0.025   0.749
1vjz/w2/  3.00   0.527  -1.000   0.021   0.573
1vjz/w2/  3.50   0.653  -1.000   0.078   0.396
1vjz/w2/  4.00   0.727  -1.000   0.109   0.258
1vjz/w2/  4.50   0.721  -1.000   0.078   0.200
1vjz/w2/  5.00   0.699  -1.000   0.090   0.166
1vjz/w2/  5.50   0.685  -1.000   0.046   0.149
1vjz/w2/  6.00   0.689  -1.000   0.092   0.125
1vjz/w3/  2.50   0.407  -1.000   0.025   0.711
1vjz/w3/  2.50   0.407  -1.000   0.025   0.711
1vjz/w3/  3.00   0.514  -1.000   0.043   0.554
1vjz/w3/  3.50   0.634  -1.000   0.094   0.444
1vjz/w3/  4.00   0.708  -1.000   0.071   0.344
1vjz/w3/  4.50   0.710  -1.000   0.072   0.285
1vjz/w3/  5.00   0.691  -1.000   0.052   0.255
1vjz/w3/  5.50   0.663  -1.000   0.027   0.245
1vjz/w3/  6.00   0.663  -1.000   0.032   0.218
1vk4/w1/  1.91   0.635   0.537   0.160   0.495
1vk4/w1/  2.50   0.782   0.771   0.318   0.276
1vk4/w1/  3.00   0.792   0.795   0.310   0.247
1vk4/w1/  3.50   0.782   0.796   0.235   0.240
1vk4/w1/  4.00   0.785   0.839   0.160   0.188
1vk4/w1/  4.50   0.767   0.851   0.137   0.159
1vk4/w1/  5.00   0.758   0.879   0.095   0.128
1vk4/w1/  5.50   0.741   0.892   0.102   0.109
1vk4/w1/  6.00   0.723   0.899   0.024   0.104
1vk4/w2/  2.00   0.684   0.636   0.185   0.453
1vk4/w2/  2.50   0.808   0.826   0.328   0.241
1vk4/w2/  3.00   0.820   0.854   0.325   0.205
1vk4/w2/  3.50   0.814   0.859   0.220   0.202
1vk4/w2/  4.00   0.811   0.890   0.179   0.141
1vk4/w2/  4.50   0.792   0.893   0.162   0.120
1vk4/w2/  5.00   0.774   0.901   0.149   0.101
1vk4/w2/  5.50   0.757   0.912   0.126   0.090
1vk4/w2/  6.00   0.744   0.920   0.056   0.083
1vkm/w1/  2.18   0.057   0.012  -0.000   0.938
1vkm/w1/  2.50   0.081   0.030  -0.002   0.994
1vkm/w1/  3.00   0.131   0.064  -0.011   1.098
1vkm/w1/  3.50   0.176   0.169   0.004   1.156
1vkm/w1/  4.00   0.200   0.228   0.012   1.177
1vkm/w1/  4.50   0.211   0.293   0.020   1.092
1vkm/w1/  5.00   0.236   0.348   0.028   0.988
1vkm/w1/  5.50   0.262   0.395  -0.004   0.964
1vkm/w1/  6.00   0.288   0.435   0.009   0.964
1vkm/w2/  2.18   0.349   0.263  -0.000   0.781
1vkm/w2/  2.50   0.449   0.396   0.016   0.648
1vkm/w2/  3.00   0.577   0.604   0.050   0.451
1vkm/w2/  3.50   0.632   0.725   0.065   0.338
1vkm/w2/  4.00   0.653   0.788   0.051   0.272
1vkm/w2/  4.50   0.661   0.829   0.063   0.218
1vkm/w2/  5.00   0.664   0.858   0.062   0.177
1vkm/w2/  5.50   0.664   0.872   0.089   0.155
1vkm/w2/  6.00   0.671   0.890   0.055   0.139
1vkm/w3/  2.18   0.482   0.477   0.041   0.607
1vkm/w3/  2.50   0.573   0.614   0.053   0.440
1vkm/w3/  3.00   0.667   0.788   0.086   0.255
1vkm/w3/  3.50   0.700   0.866   0.068   0.173
1vkm/w3/  4.00   0.707   0.902   0.051   0.133
1vkm/w3/  4.50   0.704   0.920   0.029   0.106
1vkm/w3/  5.00   0.701   0.932   0.028   0.085
1vkm/w3/  5.50   0.696   0.940   0.059   0.075
1vkm/w3/  6.00   0.700   0.948   0.050   0.067
1vlm/w1/  2.20   0.031  -0.058   0.000   1.027
1vlm/w1/  2.50   0.040  -0.105  -0.001   0.984
1vlm/w1/  3.00   0.062  -0.179   0.007   1.020
1vlm/w1/  3.50   0.102  -0.264   0.003   1.115
1vlm/w1/  4.00   0.127  -0.258   0.009   1.186
1vlm/w1/  4.50   0.163  -0.194   0.002   1.237
1vlm/w1/  5.00   0.165  -0.176  -0.011   1.200
1vlm/w1/  5.50   0.165  -0.186  -0.016   1.163
1vlm/w1/  6.00   0.182  -0.203  -0.041   1.151
1vlm/w2/  2.20   0.195   0.043   0.007   0.914
1vlm/w2/  2.50   0.251   0.050  -0.013   0.828
1vlm/w2/  3.00   0.359   0.131  -0.004   0.711
1vlm/w2/  3.50   0.460   0.231   0.019   0.621
1vlm/w2/  4.00   0.533   0.326  -0.002   0.548
1vlm/w2/  4.50   0.589   0.413   0.019   0.500
1vlm/w2/  5.00   0.618   0.482   0.034   0.425
1vlm/w2/  5.50   0.630   0.499   0.026   0.382
1vlm/w2/  6.00   0.657   0.566   0.032   0.355
1vlm/w3/  2.79   0.268   0.150   0.005   0.856
1vlm/w3/  3.00   0.316   0.176   0.008   0.816
1vlm/w3/  3.50   0.437   0.281   0.009   0.670
1vlm/w3/  4.00   0.537   0.416   0.017   0.551
1vlm/w3/  4.50   0.594   0.510   0.007   0.469
1vlm/w3/  5.00   0.614   0.571  -0.018   0.395
1vlm/w3/  5.50   0.615   0.635  -0.008   0.339
1vlm/w3/  6.00   0.660   0.676   0.026   0.289
1vqr/w1/  2.25   0.417  -1.000   0.043   0.657
1vqr/w1/  3.00   0.523  -1.000   0.070   0.482
1vqr/w1/  3.50   0.568  -1.000   0.107   0.403
1vqr/w1/  4.00   0.590  -1.000   0.098   0.361
1vqr/w1/  4.50   0.604  -1.000   0.111   0.314
1vqr/w1/  5.00   0.607  -1.000   0.118   0.280
1vqr/w1/  5.50   0.610  -1.000   0.106   0.282
1vqr/w1/  6.00   0.599  -1.000   0.059   0.294
1xri/w1/  3.49   0.524  -1.000   0.028   0.576
1xri/w1/  4.00   0.582  -1.000   0.048   0.415
1xri/w1/  4.50   0.596  -1.000   0.038   0.337
1xri/w1/  5.00   0.594  -1.000   0.000   0.289
1xri/w1/  5.50   0.588  -1.000  -0.054   0.260
1xri/w1/  6.00   0.595  -1.000  -0.030   0.231
1y7e/w1/  3.20   0.527  -1.000   0.026   0.751
1y7e/w1/  3.50   0.575  -1.000   0.048   0.413
1y7e/w1/  4.00   0.622  -1.000   0.054   0.315
1y7e/w1/  4.50   0.635  -1.000   0.062   0.263
1y7e/w1/  5.00   0.638  -1.000   0.021   0.225
1y7e/w1/  5.50   0.632  -1.000   0.074   0.203
1y7e/w1/  6.00   0.620  -1.000   0.072   0.193
1z82/w1/  2.00   0.284   0.192   0.014   0.923
1z82/w1/  2.50   0.441   0.347   0.021   0.813
1z82/w1/  3.00   0.556   0.530   0.062   0.714
1z82/w1/  3.50   0.608   0.650   0.095   0.657
1z82/w1/  4.00   0.623   0.712   0.078   0.586
1z82/w1/  4.50   0.619   0.748   0.075   0.512
1z82/w1/  5.00   0.626   0.792   0.091   0.408
1z82/w1/  5.50   0.642   0.828   0.116   0.333
1z82/w1/  6.00   0.649   0.861   0.141   0.270
1z82/w2/  2.00   0.425   0.444   0.080   0.655
1z82/w2/  2.50   0.561   0.614   0.120   0.446
1z82/w2/  3.00   0.629   0.743   0.167   0.349
1z82/w2/  3.50   0.654   0.815   0.183   0.307
1z82/w2/  4.00   0.653   0.839   0.135   0.280
1z82/w2/  4.50   0.642   0.849   0.077   0.249
1z82/w2/  5.00   0.651   0.865   0.085   0.203
1z82/w2/  5.50   0.650   0.888   0.064   0.173
1z82/w2/  6.00   0.637   0.898   0.056   0.151
