file_name, n_clusters, n_good_angles, total: asn.pdb 2 573 1369 0.679365158081
file_name, n_clusters, n_good_angles, total: asp.pdb 2 635 1369 0.709893941879
file_name, n_clusters, n_good_angles, total: cys.pdb 1 19 37 0.0140030384064
file_name, n_clusters, n_good_angles, total: gln.pdb 3 15169 50653 30.0076658726
file_name, n_clusters, n_good_angles, total: glu.pdb 3 18267 50653 31.8867168427
file_name, n_clusters, n_good_angles, total: his.pdb 2 593 1369 0.825710058212
file_name, n_clusters, n_good_angles, total: ile.pdb 2 325 1369 0.541979074478
file_name, n_clusters, n_good_angles, total: leu.pdb 2 290 1369 0.543256998062
file_name, n_clusters, n_good_angles, total: met.pdb 3 11789 50653 26.0403411388
file_name, n_clusters, n_good_angles, total: mse.pdb 3 50653 50653 38.3651061058
file_name, n_clusters, n_good_angles, total: phe.pdb 2 439 1369 0.853822946548
file_name, n_clusters, n_good_angles, total: pro.pdb 2 333 1369 0.417577028275
file_name, n_clusters, n_good_angles, total: ser.pdb 1 20 37 0.0144829750061
file_name, n_clusters, n_good_angles, total: thr.pdb 1 17 37 0.0147030353546
file_name, n_clusters, n_good_angles, total: trp.pdb 2 442 1369 0.988529920578
file_name, n_clusters, n_good_angles, total: tyr.pdb 2 432 1369 0.851727962494
file_name, n_clusters, n_good_angles, total: val.pdb 1 20 37 0.0161440372467
file_name, n_clusters, n_good_angles, total: arg.pdb 4 238475 1874161 1494.15113091
file_name, n_clusters, n_good_angles, total: lys.pdb 4 276317 1874161 1342.63614297
